id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
1633420,8677477,40.81307,-73.93854,80,1,1,309,1,2,0
1633924,8680097,40.6848,-73.92505,120,4,1,284,0,6,1
1635088,8685072,40.78013,-73.95082,155,4,1,0,1,28,1
1635672,8687489,40.7338,-74.00328,150,7,1,0,1,11,1
1640995,8313953,40.76866,-73.9536,140,6,1,71,1,28,1
1644133,8726014,40.63205,-73.94587,90,1,1,361,0,54,1
1644146,1338262,40.68468,-73.99145,150,3,3,250,0,33,1
1645181,8708720,40.68019,-73.93042,135,2,1,354,0,6,1
1645196,4623045,40.67179,-73.97248,140,2,1,31,0,16,1
1645667,8732694,40.68656,-73.95348,130,3,2,0,0,6,1
1645772,8026393,40.77118,-73.9527,150,2,1,225,1,28,0
1645915,1967871,40.66623,-73.98217,115,3,1,163,0,10,1
1646432,8732694,40.68471,-73.95325,130,3,2,259,0,6,1
1646838,8739354,40.72831,-73.9987,380,6,1,365,1,52,1
1646910,2899693,40.70773,-73.94144,115,20,1,0,0,12,1
1649957,8751800,40.8117,-73.9555,125,2,1,363,1,45,1
1650470,8753908,40.70045,-73.93832,65,5,1,169,0,21,0
1651595,8759781,40.75238,-73.87746,110,9,1,362,2,83,1
1652236,3562322,40.68708,-73.95126,31,6,3,55,0,6,0
1652996,517966,40.68005,-73.93911,135,3,2,277,0,6,1
1654551,8772693,40.73119,-74.00615,200,3,1,0,1,11,1
1654561,8773518,40.68553,-73.94466,212,3,3,109,0,6,0
1654713,5556571,40.70617,-73.93761,40,1,3,75,0,12,2
1654738,914838,40.76364,-73.99465,80,30,7,365,1,7,1
1654929,4847926,40.64233,-73.95655,95,2,3,275,0,22,1
1655550,2119276,40.76544,-73.9882,185,30,39,347,1,7,1
1655824,5942292,40.68194,-73.94068,100,1,4,165,0,6,1
1655880,8778889,40.74096,-73.9927,1200,1,1,0,1,50,1
1656254,7503643,40.72531,-73.94222,149,30,52,341,0,20,1
1656539,93790,40.73089,-74.00302,139,1,2,32,1,11,0
1656585,1147345,40.72866,-74.00095,226,3,1,80,1,52,1
1656621,5738733,40.68978,-73.93751,74,2,2,131,0,6,1
1657110,8315861,40.73433,-74.0036,195,5,1,0,1,11,1
1658703,8791051,40.6526,-73.94999,104,59,1,122,0,54,1
1664209,1253125,40.72047,-74.00049,275,2,1,5,1,27,1
1664614,8796895,40.7854,-73.97368,310,4,1,358,1,8,0
1664716,2110601,40.72379,-73.98826,145,29,1,35,1,19,1
1665498,8821936,40.61135,-74.06356,75,3,1,258,3,78,1
1668328,8265050,40.71084,-73.94861,99,2,2,106,0,12,1
1669149,8838470,40.76464,-73.98749,250,6,1,137,1,7,1
1669250,3038687,40.79221,-73.97476,104,30,8,57,1,8,1
1670517,8844412,40.73681,-73.98366,250,5,1,358,1,68,1
1672860,2119276,40.76493,-73.98652,150,30,39,340,1,7,1
1672977,2119276,40.76703,-73.98874,195,30,39,333,1,7,1
1673040,2119276,40.76671,-73.98666,350,30,39,327,1,7,1
1673338,5719998,40.71346,-73.93883,75,1,1,0,0,12,0
1677887,8756595,40.66139,-73.96027,80,31,1,167,0,24,0
1678809,8619985,40.69143,-73.93933,96,2,1,50,0,6,1
1682258,5434492,40.74011,-73.98185,200,1,1,0,1,26,1
1682282,8896180,40.79053,-73.94398,90,3,1,293,1,4,0
1682958,6194487,40.76359,-73.90586,79,1,3,308,2,56,0
1683227,8900383,40.81326,-73.96181,220,1,1,365,1,45,0
1683968,274702,40.71108,-73.96318,224,31,1,219,0,12,1
1684053,762610,40.59684,-73.79449,35,2,2,88,2,106,0
1687108,177712,40.76394,-73.92022,70,7,1,140,2,56,0
1688711,8792814,40.66359,-73.95235,85,1,10,293,0,24,0
1688914,8925763,40.8174,-73.94629,110,30,2,314,1,2,1
1690764,8925493,40.68208,-73.9104,65,3,2,365,0,6,0
1691188,8934751,40.72509,-73.89687,200,4,2,157,2,126,1
1691798,8937205,40.7157,-73.99183,249,31,1,365,1,9,1
1692823,2015914,40.66759,-73.88584,62,3,8,361,0,70,0
1693028,8918030,40.88296,-73.86264,50,1,1,311,4,127,0
1693171,2015914,40.66907,-73.88493,62,3,8,340,0,70,0
1693524,4864306,40.72668,-73.95555,50,2,3,282,0,20,0
1695731,8955761,40.74722,-73.97734,55,1,1,0,1,5,0
1696050,4463092,40.80339,-73.95167,71,2,2,18,1,2,0
1696381,2717428,40.7977,-73.93754,75,1,1,139,1,4,0
1697047,4184612,40.71251,-73.947,115,3,1,277,0,12,0
1698334,1562642,40.7138,-73.96251,82,2,1,0,0,12,0
1699934,2015914,40.66874,-73.88548,75,3,8,341,0,70,0
1700471,8289663,40.81976,-73.94029,60,3,1,340,1,2,0
1701981,1120027,40.74072,-74.00438,200,7,1,11,1,14,1
1702032,8986314,40.7337,-73.95427,90,1,1,0,0,20,0
1702533,8335875,40.68242,-73.97904,215,3,1,356,0,16,1
1702581,5668786,40.76796,-73.98601,100,2,1,52,1,7,0
1702781,7614595,40.7672,-73.92799,38,30,1,137,2,56,0
1703506,706623,40.69383,-73.90837,159,3,4,77,0,21,1
1703834,8136206,40.65763,-73.96029,64,2,2,296,0,24,0
1704210,2731594,40.64928,-73.97538,125,15,1,5,0,17,1
1704560,5693756,40.7189,-73.99177,120,4,1,72,1,23,1
1704798,8998805,40.75224,-73.99487,76,3,1,27,1,14,0
1706997,5662533,40.77532,-73.97952,175,2,1,0,1,8,0
1707422,9008935,40.72646,-73.95799,110,5,1,300,0,20,0
1707823,9010955,40.73487,-73.95789,75,1,2,49,0,20,0
1708771,840868,40.85287,-73.93794,80,2,2,327,1,30,0
1712462,9031941,40.72124,-73.93673,110,4,1,0,0,20,0
1712660,2332618,40.70833,-73.95395,89,1,2,354,0,12,0
1713409,6144668,40.70306,-73.92526,110,3,1,67,0,21,1
1716441,153494,40.71906,-73.9845,96,1,1,145,1,23,0
1716640,9051298,40.81027,-73.94639,75,5,2,0,1,2,1
1717058,9053036,40.72182,-73.99625,185,3,1,106,1,64,1
1717138,8943770,40.63304,-73.95625,49,2,1,262,0,22,1
1717149,9053452,40.74035,-74.00615,440,3,1,70,1,11,1
1717226,9053876,40.6776,-73.93504,220,7,2,156,0,15,1
1721115,9072771,40.70758,-74.00799,99,4,2,365,1,43,0
1725295,215764,40.7474,-73.97847,85,1,1,15,1,5,0
1727923,2510744,40.71316,-73.95648,98,7,1,0,0,12,1
1728339,8792814,40.66231,-73.95394,84,1,10,302,0,24,0
1728437,8792814,40.66182,-73.95338,65,1,10,239,0,24,0
1728625,9109049,40.71985,-73.94015,160,2,1,0,0,20,1
1728938,478717,40.67629,-73.97654,115,3,1,256,0,16,0
1729286,8366233,40.79377,-73.9361,59,14,2,36,1,4,0
1730937,9119678,40.75622,-73.9728,119,2,1,325,1,1,0
1731245,7228995,40.67394,-73.924,120,2,1,311,0,15,1
1731365,7379093,40.79086,-73.96683,439,5,2,154,1,8,1
1731969,17318747,40.77084,-73.95811,99,1,2,278,1,28,0
1732498,1818792,40.72716,-73.94971,199,2,1,5,0,20,1
1733054,8072802,40.7179,-73.95103,99,1,2,263,0,12,0
1733157,9131167,40.76135,-73.91571,195,3,1,304,2,56,0
1734724,8910286,40.72076,-73.95614,180,30,1,0,0,12,1
1735478,6790494,40.76081,-73.93163,100,20,1,182,2,25,0
1735804,1755097,40.68972,-73.93073,115,2,2,106,0,6,1
1736064,721267,40.65769,-73.96161,115,30,1,0,0,24,1
1738513,5064855,40.70911,-73.99685,180,3,1,72,1,60,1
1739847,8989844,40.82138,-73.87603,45,3,1,249,4,128,0
1740311,9162713,40.72105,-73.98519,300,2,1,350,1,23,1
1741622,652092,40.76358,-73.95895,90,80,1,203,1,28,1
1741745,1845333,40.79858,-73.93585,95,1,1,0,1,4,0
1742471,2127723,40.74609,-73.91406,140,2,1,20,2,39,1
1742610,2548224,40.78031,-73.94653,123,5,1,0,1,28,1
1742654,9173924,40.76708,-73.986,200,2,1,216,1,7,1
1743116,8783166,40.76549,-73.92934,100,3,2,364,2,56,0
1743379,9177920,40.70982,-73.9642,250,3,1,128,0,12,1
1744216,2480939,40.71973,-73.96071,85,1,3,206,0,12,0
1744941,6544987,40.74148,-73.98304,100,3,1,0,1,26,1
1745358,9186542,40.765,-73.98904,109,2,1,139,1,7,1
1745430,7503643,40.72569,-73.94054,159,30,52,310,0,20,1
1745658,9187795,40.73236,-73.9992,260,5,1,167,1,52,1
1746726,4051126,40.74188,-73.99729,555,3,1,191,1,14,1
1747405,9117590,40.80012,-73.94087,87,2,1,23,1,4,0
1747833,9197101,40.84367,-73.91718,43,2,1,338,4,119,0
1748189,1411399,40.77219,-73.95073,199,1,5,339,1,28,1
1750248,9207223,40.80247,-73.94531,90,2,3,177,1,2,0
1750527,3336010,40.69194,-73.95952,195,3,1,312,0,6,1
1750679,9209820,40.66946,-73.95008,185,3,3,314,0,15,1
1752112,5862053,40.78952,-73.98097,400,7,1,46,1,8,1
1752206,5243858,40.74314,-73.9957,200,2,1,263,1,14,1
1753671,4500999,40.79692,-73.94434,100,1,2,355,1,4,0
1755484,9232106,40.77648,-73.96126,225,4,1,348,1,28,1
1755844,2715012,40.67247,-73.93616,450,1,3,364,0,15,1
1758391,9234456,40.69696,-73.93577,80,3,2,0,0,6,0
1759154,8998154,40.69366,-73.92281,89,4,2,18,0,21,1
1759462,9250406,40.72714,-73.98397,179,4,1,17,1,19,1
1759526,104250,40.74563,-73.99325,90,3,1,11,1,14,0
1762513,9264606,40.74849,-73.94947,275,7,1,0,2,25,1
1762852,173997,40.70942,-73.95302,35,2,2,0,0,12,0
1763209,9268156,40.76451,-73.92942,86,2,1,0,2,56,0
1763333,9268805,40.74244,-73.91676,95,1,2,177,2,39,1
1763736,1304097,40.78448,-73.97386,116,1,1,0,1,8,0
1763956,9271872,40.76421,-73.99115,80,5,2,23,1,7,0
1766846,5586949,40.731,-73.98427,110,1,2,17,1,19,1
1767037,9284163,40.68968,-73.85219,29,2,3,50,2,129,0
1771965,9306716,40.80266,-73.94728,200,60,1,233,1,2,1
1776732,7379093,40.78852,-73.96746,390,5,2,156,1,8,1
1777007,3980927,40.71078,-74.01623,55,1,1,326,1,101,2
1777197,2793778,40.71697,-73.83396,75,5,5,19,2,63,2
1777674,6327260,40.67528,-73.95741,75,1,1,58,0,15,0
1778294,367815,40.68931,-73.95548,120,7,2,50,0,6,1
1780748,9293512,40.74881,-73.97234,143,2,1,364,1,5,0
1781052,9348961,40.76456,-73.98233,250,3,1,0,1,1,1
1781697,1482208,40.71284,-73.93965,99,3,2,310,0,12,0
1781786,9352452,40.80395,-73.95519,150,3,1,152,1,2,1
1782079,226697,40.69009,-73.95314,55,10,1,184,0,6,0
1782437,7880914,40.69169,-73.9603,175,2,1,287,0,6,1
1782667,3886532,40.70818,-73.92202,69,1,3,329,0,21,0
1782872,9358396,40.71481,-74.00934,184,4,1,12,1,77,1
1785141,5481728,40.70658,-73.96759,145,2,1,0,0,12,1
1785187,8222814,40.72131,-73.98527,100,3,1,256,1,23,0
1785942,1354796,40.65987,-73.95076,44,5,3,251,0,24,0
1786408,9375506,40.72495,-73.95112,70,3,1,0,0,20,0
1787771,9381867,40.68273,-73.95437,185,1,1,0,0,6,1
1788989,7607092,40.72311,-73.99476,225,3,1,0,1,64,1
1789715,6989380,40.78277,-73.95164,199,2,1,0,1,28,1
1791105,8535372,40.81157,-73.95335,60,1,1,301,1,2,0
1793091,9407785,40.77631,-73.97953,175,3,1,235,1,8,1
1793411,2273886,40.7312,-73.98857,199,5,1,0,1,19,1
1794250,7757648,40.70683,-73.95375,65,1,1,73,0,12,0
1796722,2140820,40.71295,-73.93874,190,2,1,331,0,12,1
1797025,9340104,40.67204,-73.95147,107,3,1,23,0,15,1
1798210,9430658,40.72878,-73.97854,150,1,1,0,1,19,1
1798271,9430973,40.53884,-74.19826,700,7,1,0,3,130,1
1798500,310670,40.86317,-73.82494,75,2,13,363,4,131,0
1801036,8200820,40.7187,-73.95133,45,2,2,36,0,12,0
1801130,9443112,40.67749,-73.98031,179,2,1,0,0,16,1
1802584,2961266,40.73747,-73.9248,110,1,2,147,2,39,1
1802838,2019832,40.71875,-73.94935,245,2,1,65,0,12,1
1803165,9453400,40.76391,-73.9782,799,6,1,365,1,1,1
1803279,7239405,40.81569,-73.96058,100,2,1,252,1,45,0
1805150,6885157,40.68366,-73.95009,61,1,15,314,0,6,0
1805261,9462127,40.74107,-73.98487,475,1,1,0,1,50,1
1806138,8423479,40.7001,-73.99183,275,5,1,12,0,32,1
1806378,1929442,40.68585,-73.97016,250,4,1,222,0,13,1
1806651,3267818,40.70498,-73.92868,120,3,1,0,0,12,1
1807106,9223085,40.67191,-73.93997,135,3,1,267,0,15,1
1807757,9473928,40.73246,-74.00215,199,10,1,3,1,11,1
1808497,7557833,40.69023,-73.94628,75,1,5,289,0,6,0
1808550,7557833,40.69096,-73.94613,75,7,5,216,0,6,0
1809547,9207223,40.80126,-73.9454,75,3,3,177,1,4,0
1810640,4572968,40.81748,-73.94539,140,1,1,365,1,2,0
1811446,9490594,40.74166,-73.99892,90,30,1,282,1,14,0
1812111,2621935,40.8145,-73.94962,80,1,1,0,1,2,0
1813681,9486005,40.71261,-73.94154,115,2,1,0,0,12,1
1813829,9501531,40.82519,-73.9453,60,1,3,358,1,2,0
1814010,3257486,40.72644,-73.9923,175,2,1,273,1,48,1
1814279,6841194,40.68909,-73.9173,125,2,2,242,0,21,1
1815211,1572271,40.73689,-73.98451,185,1,1,0,1,68,1
1815505,9509269,40.71594,-73.82264,56,5,2,298,2,94,0
1817510,6957798,40.69048,-73.92193,64,1,1,133,0,21,0
1817905,9520082,40.71454,-73.94965,300,2,1,214,0,12,1
1818411,9522475,40.72569,-73.99227,455,30,2,332,1,48,1
1818420,9522524,40.64738,-73.89163,37,5,5,353,0,100,0
1818820,9524360,40.71618,-73.94189,193,3,2,256,0,12,1
1819623,159011,40.69493,-73.94161,53,3,1,113,0,6,0
1820858,3609524,40.74386,-73.99541,161,2,1,0,1,14,1
1820931,3889301,40.85557,-73.93641,99,7,1,0,1,30,1
1821541,2208993,40.7221,-73.98356,420,1,3,250,1,19,1
1823141,3981706,40.72018,-73.98839,92,2,1,0,1,23,1
1824808,1146958,40.73679,-73.98177,195,30,4,333,1,68,1
1825949,9554965,40.68385,-73.92349,81,1,1,0,0,6,0
1826701,6632440,40.82557,-73.95514,65,7,2,332,1,2,0
1827525,9470293,40.65083,-73.96101,70,3,1,188,0,22,0
1827723,9563216,40.73285,-73.98245,400,2,1,190,1,68,1
1827962,9564410,40.71766,-73.95634,170,3,1,190,0,12,1
1828063,9339714,40.72982,-73.98532,175,2,2,0,1,19,1
1830244,5309364,40.68135,-73.9046,41,3,1,0,0,21,0
1831227,6499364,40.80964,-73.94098,149,4,1,16,1,2,1
1832120,7195403,40.71216,-73.96274,87,3,2,38,0,12,0
1834738,9593224,40.73865,-73.9962,300,5,1,0,1,14,1
1835367,7245581,40.75,-73.99721,92,110,19,327,1,14,1
1836381,9600781,40.69168,-73.932,85,2,1,0,0,6,0
1839231,9613050,40.73135,-73.98298,150,1,1,0,1,19,1
1839341,9610339,40.71817,-73.96401,300,5,1,188,0,12,1
1839818,9615574,40.73196,-73.97932,139,5,1,0,1,132,1
1841356,9622750,40.74392,-73.9811,90,3,3,0,1,26,0
1842739,8976567,40.73544,-73.97465,118,5,1,201,1,26,0
1843034,9630447,40.76547,-73.97729,295,2,1,0,1,1,1
1843108,2021121,40.6784,-73.89362,125,1,1,357,0,84,1
1843674,9632747,40.68674,-73.95392,122,7,2,364,0,6,1
1843955,9634183,40.76129,-73.96869,280,3,1,98,1,1,1
1844088,1512462,40.7525,-73.96492,215,4,2,270,1,1,1
1844705,9637768,40.68897,-73.98765,89,90,1,365,0,38,0
1844792,9638204,40.82097,-73.93765,130,1,2,0,1,2,0
1844847,1340205,40.70714,-73.9216,201,2,1,177,0,21,1
1846100,9644289,40.64469,-73.9469,119,2,1,311,0,54,0
1846528,8951505,40.72369,-73.9753,103,2,1,55,1,19,1
1846580,9646158,40.66516,-73.9794,72,2,1,78,0,10,0
1847096,3952560,40.72969,-73.98151,169,5,1,0,1,19,1
1847261,315654,40.71417,-74.00678,240,3,1,348,1,77,1
1847389,9371210,40.67522,-73.99978,180,2,1,45,0,33,1
1847434,9632747,40.68489,-73.95473,150,7,2,359,0,6,1
1850695,9665594,40.80738,-73.95855,120,5,1,0,1,45,1
1851767,173980,40.69322,-73.94581,345,3,2,213,0,6,1
1851926,9671392,40.6889,-73.92469,95,3,1,281,0,6,1
1853765,416918,40.77593,-73.94927,550,1,1,0,1,28,1
1855846,9685977,40.82597,-73.95102,150,5,1,260,1,2,1
1856027,267955,40.72485,-73.98349,95,3,1,11,1,19,0
1856261,9407818,40.76254,-73.98712,90,1,1,316,1,7,0
1856627,9689041,40.67143,-73.94929,175,5,1,359,0,15,0
1856803,485738,40.72335,-73.98549,225,3,1,0,1,19,1
1856914,1010940,40.76906,-73.9517,240,5,1,0,1,28,1
1859901,9702964,40.72394,-73.98941,150,4,1,188,1,19,1
1860838,8276592,40.84278,-73.93725,44,3,1,191,1,30,0
1861281,9709464,40.72898,-73.98051,1700,1,1,0,1,19,0
1861493,9710466,40.78618,-73.97339,299,4,1,3,1,8,1
1863930,3351261,40.68864,-73.94166,120,1,1,0,0,6,1
1864061,9720494,40.75562,-73.99736,525,5,1,80,1,7,1
1864757,194918,40.77585,-73.95566,600,3,1,210,1,28,1
1865336,9725785,40.71338,-73.96833,88,1,2,100,0,12,0
1865884,1753078,40.80491,-73.94752,139,5,1,0,1,2,1
1866051,9729421,40.74386,-74.00106,200,2,1,0,1,14,1
1869202,5008954,40.7582,-73.96692,100,2,1,0,1,1,1
1869432,9744172,40.72838,-74.00462,209,2,1,265,1,27,1
1869467,376084,40.68283,-73.99813,240,3,1,199,0,33,1
1869685,9745149,40.68185,-73.95336,90,7,2,301,0,6,1
1870228,4378763,40.75283,-73.92915,73,2,3,359,2,25,0
1871261,9751988,40.74599,-73.99775,90,6,1,0,1,14,0
1871311,2808971,40.76316,-73.99358,200,2,1,20,1,7,1
1872838,4693453,40.67593,-73.95885,94,20,1,0,0,15,1
1873531,9762099,40.71845,-73.99326,145,1,1,0,1,23,1
1876811,9774018,40.7366,-73.98703,199,2,1,152,1,68,1
1876969,9582999,40.68305,-73.9419,150,1,1,0,0,6,1
1877255,7748646,40.7789,-73.95311,85,3,1,108,1,28,0
1878642,9782866,40.74855,-73.977,195,4,1,78,1,5,1
1878692,9782676,40.72934,-74.00075,173,5,1,144,1,52,1
1878965,7503643,40.72589,-73.94055,159,30,52,346,0,20,1
1880539,9790609,40.71216,-73.96615,85,3,1,123,0,12,0
1881556,9795483,40.68413,-73.92693,120,3,1,237,0,6,1
1881586,9795610,40.75669,-73.9666,225,3,1,0,1,1,1
1881801,8292927,40.71394,-73.94193,175,2,2,108,0,12,1
1881846,586409,40.75375,-73.96556,130,2,1,294,1,1,0
1884398,3627583,40.73311,-74.00761,249,60,1,363,1,11,1
1885385,9522524,40.64448,-73.89222,38,5,5,349,0,100,0
1885714,2673168,40.70343,-73.91343,53,1,1,312,0,21,0
1885826,32704,40.76296,-73.98641,125,4,1,285,1,7,0
1886240,9813233,40.72617,-74.00141,245,1,1,0,1,27,1
1886294,9813350,40.70289,-73.98583,150,9,1,0,0,40,1
1886978,9522524,40.64674,-73.89501,32,5,5,155,0,100,0
1887291,9817733,40.75406,-73.99376,160,3,1,188,1,7,1
1887489,9818634,40.66173,-73.95382,175,1,1,0,0,24,1
1887874,9820312,40.70711,-73.94457,40,7,1,331,0,12,0
1888006,9820942,40.70565,-73.92254,58,1,3,350,0,21,0
1890851,6321587,40.68166,-73.94325,149,2,1,355,0,6,1
1891017,9794342,40.75066,-74.00377,200,3,1,0,1,14,1
1891118,9831559,40.68285,-73.95112,100,4,1,0,0,6,1
1891274,9832158,40.68442,-73.95639,50,2,1,0,0,6,0
1891798,3196987,40.69181,-73.95366,97,5,1,66,0,6,1
1892319,3416555,40.74793,-74.00691,84,2,1,311,1,14,0
1893225,1297675,40.68049,-73.97302,275,4,2,205,0,29,1
1895196,9847713,40.76981,-73.95812,99,2,1,172,1,28,1
1895457,9848620,40.72587,-73.94122,70,5,1,26,0,20,1
1896296,7503643,40.72749,-73.94201,149,30,52,340,0,20,1
1897001,9854533,40.75463,-73.97062,399,5,1,36,1,1,1
1897447,9856784,40.68374,-73.98558,145,3,1,224,0,34,1
1898110,9520651,40.68323,-73.98643,200,2,1,365,0,34,0
1899076,9820942,40.70505,-73.92281,59,1,3,320,0,21,0
1900616,5097458,40.71863,-73.94575,70,3,1,364,0,12,0
1900780,9870396,40.73892,-73.98922,249,4,1,281,1,68,1
1901357,9872650,40.6406,-73.96195,70,4,1,81,0,22,1
1903198,3158364,40.73673,-73.92526,45,5,4,250,2,39,0
1903249,3187531,40.74676,-74.00234,75,1,1,0,1,14,0
1903288,7849107,40.71351,-73.94316,70,6,2,0,0,12,0
1905865,2332618,40.70727,-73.95459,159,1,2,194,0,12,1
1906604,6806417,40.76019,-73.99586,499,4,1,0,1,7,1
1906804,9820942,40.70561,-73.92515,55,1,3,341,0,21,0
1906993,4358024,40.72147,-73.98806,228,1,2,365,1,23,0
1907058,9898029,40.64913,-73.92525,67,5,5,308,0,54,0
1908767,9888877,40.72745,-73.98344,119,3,1,0,1,19,0
1908852,684629,40.7706,-73.98919,189,1,1,0,1,8,1
1908986,9906590,40.77785,-73.9454,350,1,1,0,1,28,1
1910270,9912620,40.68396,-73.98914,450,30,1,1,0,34,1
1911333,9917136,40.67814,-73.92375,45,29,3,337,0,6,0
1911641,5032943,40.75876,-73.96854,175,30,1,342,1,1,1
1912357,9921108,40.67801,-73.96106,83,7,1,0,0,15,1
1913540,325455,40.68516,-73.97461,120,1,1,0,0,13,1
1913864,9745149,40.67138,-73.96058,35,30,2,318,0,15,0
1914231,9709235,40.81056,-73.943,140,2,1,258,1,2,1
1914381,9909455,40.82954,-73.94436,45,4,1,32,1,2,0
1914461,9930219,40.80029,-73.94294,90,3,1,310,1,4,0
1914590,6194487,40.76425,-73.90489,79,1,3,313,2,56,0
1914630,342599,40.69309,-73.95921,100,3,1,0,0,6,0
1914759,9931428,40.74276,-74.00016,225,2,1,17,1,14,1
1914787,9509269,40.71477,-73.82012,66,5,2,301,2,94,0
1917629,5453550,40.69414,-73.96634,140,3,3,244,0,3,1
1918693,9947332,40.68474,-73.9632,98,4,1,247,0,3,0
1918903,5243122,40.67963,-73.9375,140,3,2,230,0,6,1
1919647,9951559,40.72083,-73.98755,195,2,1,222,1,23,1
1919766,9501531,40.82438,-73.94332,60,1,3,336,1,2,0
1919896,1345452,40.67689,-73.95878,150,5,1,0,0,15,1
1920085,1229984,40.74404,-73.95233,40,25,3,0,2,25,0
1921859,9959323,40.77453,-73.92833,130,4,1,347,2,56,1
1922448,8740210,40.71278,-73.94035,75,3,1,0,0,12,0
1922863,915973,40.71715,-73.95527,248,3,1,344,0,12,1
1923153,9965028,40.72709,-73.98442,450,2,1,363,1,19,1
1924645,110958,40.7161,-73.95074,120,14,1,0,0,12,1
1925224,9946315,40.71758,-73.9543,250,8,1,78,0,12,1
1925519,2765870,40.7193,-73.98986,80,1,1,0,1,23,0
1928556,4482351,40.76143,-73.99223,140,5,2,2,1,7,1
1928570,4393792,40.71532,-73.94581,120,3,1,0,0,12,1
1928961,9989761,40.80026,-73.95197,45,3,2,312,1,2,2
1929041,9265204,40.70576,-73.94827,100,1,2,44,0,12,0
1929186,9990552,40.69135,-73.95859,175,2,1,264,0,6,1
1929321,9991075,40.68492,-73.96669,130,1,2,0,0,3,1
1929540,6846161,40.73772,-73.98025,175,3,1,0,1,26,1
1931341,9997988,40.70602,-74.0072,40,1,1,0,1,43,0
1931609,9442045,40.67982,-73.98005,650,2,1,215,0,16,1
1932094,10001478,40.76135,-73.97785,85,4,1,13,1,1,0
1932110,10001551,40.72373,-73.99118,175,30,1,83,1,19,0
1932491,10003254,40.75887,-73.99475,105,4,1,0,1,7,0
1934444,4393358,40.71674,-73.95262,80,10,1,0,0,12,0
1934512,2317686,40.6912,-73.96686,150,7,1,39,0,3,1
1934765,10012271,40.83645,-73.86634,195,5,1,0,4,133,1
1934804,10012421,40.69356,-73.96744,750,3,1,141,0,3,1
1935109,1319462,40.71972,-73.99299,249,2,2,166,1,23,1
1935175,239829,40.73419,-73.95493,140,7,1,0,0,20,1
1935302,10008086,40.69117,-73.97047,180,2,1,290,0,13,1
1935826,9207223,40.80688,-73.94932,90,3,3,177,1,2,0
1936633,10018391,40.85258,-73.78762,120,3,1,16,4,120,1
1936772,2274545,40.71576,-73.86268,85,2,1,230,2,47,1
1937226,8826175,40.80874,-73.94756,174,3,3,165,1,2,1
1937323,10023559,40.76247,-73.99225,150,21,1,203,1,7,1
1937325,5048868,40.72815,-73.98059,295,1,1,245,1,19,1
1937761,3294551,40.7582,-73.91687,180,3,1,254,2,56,1
1939106,3710931,40.72997,-73.98497,172,1,1,0,1,19,1
1939283,7329934,40.68437,-73.98654,130,5,1,224,0,34,1
1940534,5164854,40.82024,-73.93799,52,7,8,324,1,2,0
1940780,576056,40.72318,-73.94931,220,1,1,0,0,20,1
1941094,2559004,40.80447,-73.94034,50,30,5,356,1,4,0
1941435,9917136,40.67769,-73.92303,37,25,3,179,0,6,0
1941439,10041857,40.79629,-73.94769,85,2,1,288,1,4,0
1941495,1430695,40.68626,-73.91324,249,3,1,40,0,21,1
1942935,1479666,40.66583,-73.98956,150,14,1,0,0,10,1
1944155,7720086,40.68605,-73.97517,119,6,1,0,0,13,1
1944891,861330,40.70139,-73.94499,49,7,3,0,0,12,1
1945115,10061009,40.80419,-73.95582,90,4,1,74,1,2,0
1947400,10071397,40.74328,-73.99742,200,4,1,0,1,14,1
1948494,9950152,40.63803,-73.94894,97,3,1,272,0,54,1
1948745,9535237,40.72575,-73.95231,399,30,1,363,0,20,1
1950311,8551260,40.70604,-73.94457,151,5,2,0,0,12,1
1950318,10074602,40.76435,-73.99054,200,5,1,0,1,7,1
1950588,10087095,40.7193,-73.99781,200,3,1,0,1,53,1
1950603,8048803,40.75401,-73.91757,82,5,1,0,2,25,1
1952271,4259154,40.80009,-73.97009,130,1,1,5,1,8,1
1953636,1294674,40.68508,-73.97393,69,2,1,6,0,13,0
1953928,10100413,40.76266,-73.91451,150,1,1,148,2,56,1
1954429,10102581,40.85516,-73.93717,150,4,1,0,1,30,1
1954450,2266169,40.72187,-73.98083,150,2,1,215,1,19,1
1954495,10102809,40.7281,-73.98671,100,3,1,0,1,19,1
1954653,10103520,40.74423,-73.97614,195,4,1,4,1,26,1
1955844,1308525,40.73925,-73.99359,251,5,1,14,1,14,1
1956346,5278115,40.71746,-73.9607,200,1,1,320,0,12,1
1956467,1500550,40.67475,-73.96385,100,6,1,0,0,29,1
1956677,120623,40.80844,-73.92889,140,30,1,365,4,114,1
1956726,2301618,40.7334,-73.98801,146,18,1,0,1,19,1
1958765,10123248,40.71688,-73.94584,250,2,1,223,0,12,1
1959024,10124193,40.77924,-73.95405,499,1,1,0,1,28,1
1960045,6655162,40.71842,-73.94093,80,31,1,0,0,12,0
1960358,10129919,40.68528,-73.87819,80,3,2,250,0,84,1
1961288,1321170,40.72139,-73.99271,220,2,1,305,1,23,1
1961361,10134825,40.71286,-73.98437,102,2,4,0,1,23,0
1961937,3899946,40.8233,-73.95591,120,5,1,0,1,2,1
1965103,10150931,40.72811,-73.98663,170,2,1,312,1,19,1
1965712,10153235,40.78122,-73.98473,235,1,1,0,1,8,1
1965766,10153970,40.76876,-73.95979,149,1,1,0,1,28,1
